2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-13 14:36:26 | INFO     | app.main | Initializing services...
2026-05-13 14:36:26 | INFO     | app.main | All directories created successfully
2026-05-13 14:37:02 | INFO     | app.utils.file_utils | Template saved: templates/2b3913c7-a073-4b4f-9cbd-547b871203f1/original.docx
2026-05-13 14:37:02 | INFO     | app.services.placeholder_extractor | Extracted 20 placeholders: {'document_id', 'city', 'website', 'currency', 'tax_amount', 'country', 'phone_number', 'invoice_number', 'postal_code', 'company_email', 'department', 'company_name', 'final_amount', 'address', 'generated_by_ai', 'approved_by', 'employee_count', 'director_name', 'project_cost', 'signing_date'}
2026-05-13 14:37:02 | INFO     | app.services.template_manager | Template created: 2b3913c7-a073-4b4f-9cbd-547b871203f1 with 20 placeholders
2026-05-13 14:38:59 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: your-ope************here. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-05-13 14:39:01 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: your-ope************here. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-05-13 14:39:04 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: your-ope************here. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2026-05-13 14:43:25 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-13 14:43:25 | INFO     | app.main | Initializing services...
2026-05-13 14:43:25 | INFO     | app.main | All directories created successfully
2026-05-13 14:44:08 | INFO     | app.utils.file_utils | Template saved: templates/17d3bd3a-9163-4eba-a29e-542a9188c912/original.docx
2026-05-13 14:44:08 | INFO     | app.services.placeholder_extractor | Extracted 20 placeholders: {'website', 'approved_by', 'final_amount', 'department', 'document_id', 'employee_count', 'project_cost', 'country', 'address', 'city', 'phone_number', 'invoice_number', 'postal_code', 'generated_by_ai', 'company_name', 'company_email', 'tax_amount', 'director_name', 'signing_date', 'currency'}
2026-05-13 14:44:08 | INFO     | app.services.template_manager | Template created: 17d3bd3a-9163-4eba-a29e-542a9188c912 with 20 placeholders
2026-05-13 14:44:45 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 404 - {'error': {'message': 'The model `gpt-4-turbo-preview` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}
2026-05-13 14:44:48 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 404 - {'error': {'message': 'The model `gpt-4-turbo-preview` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}
2026-05-13 14:44:51 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 404 - {'error': {'message': 'The model `gpt-4-turbo-preview` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}
2026-05-13 14:46:00 | INFO     | app.main | Shutting down application...
2026-05-13 14:46:00 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-13 14:46:00 | INFO     | app.main | Initializing services...
2026-05-13 14:46:00 | INFO     | app.main | All directories created successfully
2026-05-13 14:46:30 | INFO     | app.utils.file_utils | Template saved: templates/d0ee704f-cb84-413a-a4be-0a32301e5305/original.docx
2026-05-13 14:46:30 | INFO     | app.services.placeholder_extractor | Extracted 20 placeholders: {'invoice_number', 'document_id', 'currency', 'project_cost', 'address', 'generated_by_ai', 'country', 'signing_date', 'city', 'website', 'department', 'final_amount', 'company_email', 'phone_number', 'tax_amount', 'company_name', 'approved_by', 'employee_count', 'postal_code', 'director_name'}
2026-05-13 14:46:30 | INFO     | app.services.template_manager | Template created: d0ee704f-cb84-413a-a4be-0a32301e5305 with 20 placeholders
2026-05-13 14:46:51 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 404 - {'error': {'message': 'The model `gpt-4-turbo-preview` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}
2026-05-13 14:46:53 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 404 - {'error': {'message': 'The model `gpt-4-turbo-preview` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}
2026-05-13 14:46:56 | ERROR    | app.core.openai_client | OpenAI API error: Error code: 404 - {'error': {'message': 'The model `gpt-4-turbo-preview` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}
2026-05-13 14:47:28 | INFO     | app.main | Shutting down application...
2026-05-13 14:47:30 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-13 14:47:30 | INFO     | app.main | Initializing services...
2026-05-13 14:47:30 | INFO     | app.main | All directories created successfully
2026-05-13 14:47:39 | INFO     | app.utils.file_utils | Template saved: templates/6435ec84-fa90-4a5d-b463-7a53c24a986a/original.docx
